id_autor;autor_es;autor_la;fecha_nacimiento;fecha_fallecimiento;bio_es;bio_la;idioma_es;nacion_es;idioma_la;imagen;imagen_atr;codigo;nacion_la;epoca_es;epoca_la
11;Refrán Ruso;Sententia Russica;;;Dichos tradicionales del pueblo ruso que condensan la experiencia colectiva, el ingenio y la filosofía popular transmitida de generación en generación.;Collectio sententiarum Russicarum.;Ruso;Rusia;Lingua Russica;;;ru;Russia;Epoca Desconocida;Epocha Ignota
12;Refrán Español;Sententia Hispanica;;;Refranes populares de la tradición oral hispana que expresan de forma breve y ingeniosa enseñanzas prácticas sobre la vida cotidiana.;Collectio sententiarum Hispanicarum.;Español;España;Lingua Hispanica;;;es;Hispania;Epoca Desconocida;Epocha Ignota
13;Refrán Vasco;Sententia Vasconica;;;Proverbios de la tradición oral vasca que reflejan la relación con la naturaleza, el trabajo y los valores comunitarios del pueblo vasco.;Collectio sententiarum Vasconicarum.;Euskara;España;Lingua Vasconica;;;eu;Hispania;Epoca Desconocida;Epocha Ignota
14;Gayo Julio César;Gaius Iulius Caesar;-100;-44;Político, militar y escritor romano. Protagonizó el final de la República Romana y el ascenso del Imperio. Conquistó la Galia, cruzó el Rubicón en 49 a. C. iniciando la guerra civil, y ejerció el poder como dictador vitalicio. Fue asesinado el 15 de marzo de 44 a. C. durante los Idus de marzo.;Politicus, miles et scriptor Romanus. Finitum Rei Publicae et ascensus Imperii. Galliam vicit, Rubiconem transiit anno 49 a.C., bellum civile incepit, dictator perpetuus factus. Interfectus est die 15 Martii 44 a.C.;Latín;Roma;Lingua Latina;https://i.ibb.co/7dbHBQ9X/juliocesar.png;Retrato de Julio Cesar creado por Daniel Losada en colaboración con Google Gemini;la;Roma;Edad Antigua;Antiquitas
15;Parménides;Parmenides;-515;-450;Filósofo presocrático griego, fundador de la escuela eleática. Defendió la idea de la permanencia del ser y que nada surge de la nada.;Philosophus Praesocraticus Graecus, schola Eleatica conditor. Ideam constantiae entis defendit, nihil ex nihilo oriri.;Latín;Grecia;Lingua Latina;https://i.ibb.co/8DHGWSZc/parmenides.png;Retrato de Parménides creado por Daniel Losada en colaboración con Google Gemini;la;Graecia;Edad Antigua;Antiquitas
16;Confucio;Confucius;-551;-479;Filósofo y maestro chino, fundador del confucianismo. Sus enseñanzas influyeron profundamente en la cultura, ética y política de China.;Philosophus et magister Sinensis, confucianismi conditor. Doctrinae eius in culturam, ethicam et politicam Sinensem profunde influentes.;Chino;China;Lingua Sinica;https://i.ibb.co/tjXTLg8/confucio.png;Retrato de Confucio creado por Daniel Losada en colaboración con Google Gemini;zh;Sinae;Edad Antigua;Antiquitas
17;Isidoro de Sevilla;Isidorus Hispalensis;560;636;"Arzobispo de Sevilla, erudito y escritor español. Autor de ""Etimologías"", obra enciclopédica que recoge gran parte del saber de su época.";"Archiepiscopus Hispaliensis, eruditus et scriptor Hispanicus, auctor ""Etymologiae"".";Latín;España;Lingua Latina;https://i.ibb.co/5xsVq8Sz/isidoro.png;Retrato de Isidoro de Sevilla creado por Daniel Losada en colaboración con Google Gemini;la;Hispania;Edad Media;Medium Aevum
18;Séneca;Lucius Annaeus Seneca;-4;65;Filósofo, escritor y político romano, representante del estoicismo. Autor de numerosas cartas y tratados morales.;Philosophus, scriptor et politicus Romanus, stoicismus repraesentans. Multas epistulas et tractatus morales scripsit.;Latín;Roma;Lingua Latina;https://i.ibb.co/35c3QS9J/seneca.png;Retrato de Seneca creado por Daniel Losada en colaboración con Google Gemini;la;Roma;Edad Antigua;Antiquitas
19;Santo Tomás de Aquino;Thomas Aquinas;1225;1274;"Filósofo y teólogo italiano, representante de la Escolástica. Autor de la ""Summa Theologica"".";"Philosophus et theologus Italicus, Scholasticae repraesentans. Auctor ""Summa Theologica"".";Latín;Italia;Lingua Latina;https://i.ibb.co/wG8jHsv/tomasaquino.png;Retrato de Santo Tomás de Aquino creado por Daniel Losada en colaboración con Google Gemini;la;Italia;Edad Media;Medium Aevum
20;Friedrich Nietzsche;Friedrich Nietzsche;1844;1900;"Filósofo, poeta y filólogo alemán. Autor de obras como ""Así habló Zaratustra"" y ""Más allá del bien y del mal"".";"Philosophus, poeta et philologus Germanicus, auctor operum ut ""Ita loquutus est Zarathustra"" et ""Ultra bonum et malum"".";Alemán;Alemania;Lingua Germanica;https://i.ibb.co/N6jnVDp7/nietzsche.png;Retrato de Nietzsche creado por Daniel Losada en colaboración con Google Gemini;de;Germania;Edad Contemporánea;Aetas Contemporanea
21;Gilbert Keith Chesterton;Gilbert Keith Chesterton;1874;1936;Escritor, poeta, filósofo y periodista inglés. Famoso por sus ensayos, cuentos de misterio y defensa del cristianismo.;Scriba, poeta, philosophus et diurnarius Anglicus. Notus pro essayis, fabulis mysteriis et Christianismi defensione.;Inglés;Reino Unido;Lingua Anglica;https://i.ibb.co/9mGNtTcT/chesterton.png;Retrato de Chesterton creado por Daniel Losada en colaboración con Google Gemini;en;Regnum Unitum;Edad Contemporánea;Aetas Contemporanea
22;Juan Pablo II;Ioannes Paulus II;1920;2005;Papa de la Iglesia Católica desde 1978 hasta 2005. Destacado por su labor pastoral, defensa de la vida y los derechos humanos.;Papa Ecclesiae Catholicae ab anno 1978 usque 2005. Labor pastoral, vitae tutela et iura humana praecipuus.;Latín;Polonia;Lingua Latina;https://i.ibb.co/tMz7wVTz/juanpabloii.png;Retrato de Juan Pablo II creado por Daniel Losada en colaboración con Google Gemini;la;Polonia;Edad Contemporánea;Aetas Contemporanea
23;San Juan Bautista de La Salle;Sanctus Ioannes Baptista de La Salle;1651;1719;Sacerdote francés y fundador de los Hermanos de las Escuelas Cristianas, dedicados a la educación cristiana de los jóvenes, especialmente pobres.;Sacerdos Francogallicus, fratres Scholarium Christianorum fundator. Iuvenes praecipue pauperes educavit.;Latín;Francia;Lingua Latina;https://i.ibb.co/20M9HWkV/lasalle.png;Retrato de Lasalle creado por Daniel Losada en colaboración con Google Gemini;la;Francia;Edad Moderna;Nova Aetas
24;Proverbio Árabe;Proverbium Arabica;;;Proverbios tradicionales de la cultura árabe que transmiten valores de hospitalidad, honor, paciencia y sabiduría práctica.;Collectio sententiarum Arabicarum.;Árabe;Arabia Saudita;Lingua Arabica;;;ar;Arabia Saudita;Epoca Desconocida;Epocha Ignota
25;Proverbio Hindú;Proverbium Indica;;;Dichos tradicionales de la India que reflejan principios espirituales, filosóficos y morales influidos por el hinduismo y las tradiciones védicas.;Collectio sententiarum Indicarum.;Hindi;India;Lingua Indica;;;hi;India;Epoca Desconocida;Epocha Ignota
26;Oswald Spengler;Oswaldus Spengler;1880;1936;"Filósofo e historiador alemán, autor de ""La decadencia de Occidente"".";"Philosophus et historicus Germanicus, auctor ""Occidentis Decadentia"".";Alemán;Alemania;Lingua Germanica;https://i.ibb.co/jFsMGCC/spengler.png;Retrato de Spengler creado por Daniel Losada en colaboración con Google Gemini;de;Germania;Edad Contemporánea;Aetas Contemporanea
27;Miguel de Cervantes;Michael Cervantes;1547;1616;"Novelista, poeta y dramaturgo español, autor de ""Don Quijote de la Mancha"".";"Scriba, poeta et dramatist Hispanicus, auctor ""Don Quixote de la Mancha"".";Español;España;Lingua Hispanica;https://i.ibb.co/7d8RNgBb/cervantes.png;Retrato de Cervantes creado por Daniel Losada en colaboración con Google Gemini;es;Hispania;Edad Moderna;Nova Aetas
28;Nelson Mandela;Nelsonus Mandela;1918;2013;Político y activista sudafricano, primer presidente negro de Sudáfrica y líder contra el apartheid.;Politicus et activist Africanus Australis, primus praeses niger et apartheid adversator.;Inglés;Sudáfrica;Lingua Anglica;https://i.ibb.co/qYBzbNJH/mandela.png;Retrato de Mandela creado por Daniel Losada en colaboración con Google Gemini;en;Africa Australis;Edad Contemporánea;Aetas Contemporanea
29;Mahatma Gandhi;Mohandas Gandhi;1869;1948;Líder político y espiritual de India, impulsor de la resistencia no violenta.;Dux politicis et spiritualis Indiae, resistentiam non violentam promovere.;Inglés;India;Lingua Anglica;https://i.ibb.co/hFVyv04H/gandhi.png;Retrato de Gandhi creado por Daniel Losada en colaboración con Google Gemini;en;India;Edad Contemporánea;Aetas Contemporanea
30;Albert Einstein;Albertus Einstein;1879;1955;Físico teórico alemán, desarrolló la teoría de la relatividad.;Physicus theoreticus Germanicus, theoriam relativitatis excogitavit.;Inglés;Alemania;Lingua Anglica;https://i.ibb.co/XkSxyZyF/einstein.png;Retrato de Einstein creado por Daniel Losada en colaboración con Google Gemini;en;Germania;Edad Contemporánea;Aetas Contemporanea
31;Martin Luther King Jr.;Martin Luther King;1929;1968;Líder del movimiento por los derechos civiles en Estados Unidos y activista por la igualdad racial.;Dux iurium civilium et activist aequalitatis racialium in Civitatibus Foederatis.;Inglés;Estados Unidos;Lingua Anglica;https://i.ibb.co/GBYRvH9/king.png;Retrato de King creado por Daniel Losada en colaboración con Google Gemini;en;Civitates Foederatae Americae;Edad Contemporánea;Aetas Contemporanea
32;John Dewey;Ioannes Dewey;1859;1952;Filósofo y pedagogo estadounidense, defensor de la educación progresista.;Philosophus et paedagogus Americanus, educationem progressivam defendens.;Inglés;Estados Unidos;Lingua Anglica;https://i.ibb.co/C5cSzJyL/dewey.png;Retrato de Dewey creado por Daniel Losada en colaboración con Google Gemini;en;Civitates Foederatae Americae;Edad Contemporánea;Aetas Contemporanea
33;Benjamin Franklin;Benjaminus Franklin;1706;1790;Político, científico y escritor estadounidense, uno de los Padres Fundadores de Estados Unidos.;Politicus, sapiens et scriptor Americanus, unus ex Patribus Fundatoribus.;Inglés;Estados Unidos;Lingua Anglica;https://i.ibb.co/d08LLy25/franklin.png;Retrato de Franklin creado por Daniel Losada en colaboración con Google Gemini;en;Civitates Foederatae Americae;Edad Moderna;Nova Aetas
34;Leonardo Da Vinci;Leonardus Vincius;1452;1519;Artista, inventor y científico italiano del Renacimiento.;Artifex, inventor et physicus Italicus Renaissance.;Latín;Italia;Lingua Latina;https://i.ibb.co/prKj8Gtz/davinci.png;Retrato de Da Vinci creado por Daniel Losada en colaboración con Google Gemini;la;Italia;Edad Media;Medium Aevum
35;Proverbio Tibetano;Proverbium Tibetanum;;;Proverbios de la tradición tibetana inspirados en la filosofía budista, centrados en la compasión, la impermanencia y el equilibrio interior.;Collectio sententiarum Tibeticarum.;Español;Tíbet;Lingua Hispanica;;;es;Thibetum;Epoca Desconocida;Epocha Ignota
36;Albert Camus;Albertus Camus;1913;1960;Escritor, filósofo y periodista francés. Premio Nobel de Literatura en 1957, representante del existencialismo y el absurdo.;Scriba, philosophus et diurnarius Francogallicus. Praemium Nobel Litterarum anno 1957, existentialismus et absurdi repraesentans.;Francés;Francia;Lingua Gallica;https://i.ibb.co/qYHNPQ2Z/camus.png;Retrato de Camus creado por Daniel Losada en colaboración con Google Gemini;fr;Francia;Edad Contemporánea;Aetas Contemporanea
37;Santa Teresa de Calcuta;Beata Teresia Calcuttensis;1910;1997;Monja católica y misionera albanesa, fundadora de las Misioneras de la Caridad. Premio Nobel de la Paz 1979 por su trabajo con los más pobres.;Soror catholica et missionaria Albanensis, Missionariarum Caritatis fundatrix. Praemium Nobel Pacis anno 1979 propter laborem cum pauperrimis.;Albanés;Albania;Lingua Albanica;https://i.ibb.co/MkxqpJ6j/calcuta.png;Retrato de Teresa de Calcuta creado por Daniel Losada en colaboración con Google Gemini;sq;Albania;Edad Contemporánea;Aetas Contemporanea
38;San Francisco de Asís;Sanctus Franciscus Assisiensis;1182;1226;Fraile católico italiano, fundador de la Orden Franciscana. Conocido por su amor a la naturaleza, la pobreza y la paz.;Frater catholicus Italicus, Ordinis Franciscani fundator. Notus propter amorem naturae, paupertatis et pacis.;Italiano;Italia;Lingua Italica;https://i.ibb.co/V0dZHQNB/horacio.png;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;it;Italia;Edad Media;Medium Aevum
39;Epicuro;Epicurus;-341;-270;Filósofo griego de la Edad Antigua, fundador del epicureísmo, que defendía la búsqueda racional del placer moderado como camino a la felicidad.;Philosophus Graecus Antiquitatis, scholae Epicureae conditor, qui voluptatem moderatam ratione quaesitam viam ad felicitatem esse docebat.;Griego;Grecia;Lingua Graeca;https://i.ibb.co/VWvD2P4t/asis.png;Retrato de San Francisco de Asis creado por Daniel Losada en colaboración con Google Gemini;el;Graecia;Edad Antigua;Antiquitas
40;Marco Aurelio;Marcus Aurelius;121;180;Emperador romano y filósofo estoico de la Edad Antigua, autor de las “Meditaciones”, obra clave del estoicismo práctico.;Imperator Romanus et philosophus Stoicus Antiquitatis, auctor “Meditationum”, operis maximi in praxi Stoica.;Griego;Roma;Lingua Graeca;https://i.ibb.co/0p8F8QbX/marcoaurelio.png;Retrato de Marco Aurelio creado por Daniel Losada en colaboración con Google Gemini;el;Roma;Edad Antigua;Antiquitas
41;Platón;Plato;-427;-347;Filósofo griego de la Edad Antigua, discípulo de Sócrates y maestro de Aristóteles, fundador de la Academia de Atenas.;Philosophus Graecus Antiquitatis, discipulus Socratis et magister Aristotelis, Academiae Atheniensis conditor.;Griego;Grecia;Lingua Graeca;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;el;Graecia;Edad Antigua;Antiquitas
42;Aristóteles;Aristoteles;-384;-322;Filósofo griego de la Edad Antigua, discípulo de Platón y maestro de Alejandro Magno, figura central del pensamiento lógico, ético y metafísico.;Philosophus Graecus Antiquitatis, discipulus Platonis et magister Alexandri Magni, pars maxima in logica, ethica et metaphysica.;Griego;Grecia;Lingua Graeca;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;el;Graecia;Edad Antigua;Antiquitas
43;Tales de Mileto;Thales Miletaeus;-624;-546;Filósofo griego presocrático de Mileto, considerado el primer filósofo de Occidente y uno de los Siete Sabios. Predijo el eclipse solar del 585 a.C. y propuso que el agua es la sustancia primordial.;Philosophus Graecus Praesocraticus Miletaeus, primus philosophus Occidentis et unus ex Septem Sapientibus. Praedixit eclipsis solis anno 585 a.C. et aquam substantiam primordialem proposuit.;Griego;Grecia;Lingua Graeca;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;el;Graecia;Edad Antigua;Antiquitas
44;Pitágoras;Pythagoras;-570;-490;Filósofo y matemático griego de Samos, fundador del pitagorismo. Propuso la inmortalidad del alma, la transmigración y el número como principio de la realidad.;Philosophus et mathematicus Graecus Samius, pythagorismi conditor. Immortalitatem animae, transmigrationem et numerum principium rerum proposuit.;Griego;Grecia;Lingua Graeca;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;el;Graecia;Edad Antigua;Antiquitas
45;Heráclito;Heraclitus;-535;-480;Filósofo presocrático griego de Éfeso. Propuso el flujo perpetuo de la realidad (panta rhei) y el fuego como elemento primordial.;Philosophus Praesocraticus Graecus Ephesius. Fluxum perpetuum rerum (panta rhei) et ignem elementum primordiale proposuit.;Griego;Grecia;Lingua Graeca;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;el;Graecia;Edad Antigua;Antiquitas
46;Sócrates;Socrates;-470;-399;Filósofo griego de Atenas, fundador de la filosofía moral occidental. Maestro de Platón, desarrolló el método mayéutico. Fue condenado a muerte por impiedad.;Philosophus Graecus Atheniensis, philosophiae moralis Occidentalis conditor. Magister Platonis, methodum maieuticam elaboravit. Morte damnatus propter impietatem.;Griego;Grecia;Lingua Graeca;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;el;Graecia;Edad Antigua;Antiquitas
47;Demócrito;Democritus;-460;-370;Filósofo griego de Abdera, fundador del atomismo junto a Leucipo. Propuso que el universo está compuesto por átomos indivisibles en el vacío.;Philosophus Graecus Abderita, atomismi conditor cum Leucippo. Universum ex atomis indivisibilibus in vacuo compositum proposuit.;Griego;Grecia;Lingua Graeca;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;el;Graecia;Edad Antigua;Antiquitas
48;Protágoras;Protagoras;-490;-420;"Filósofo sofista griego de Abdera, precursor de la enseñanza retórica profesional. Autor de la máxima ""El hombre es la medida de todas las cosas"".";"Philosophus sophista Graecus Abderita, rhetoricae artis professionalis praecursor. Auctor sententiae ""Homo mensura omnium rerum est"".";Griego;Grecia;Lingua Graeca;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;el;Graecia;Edad Antigua;Antiquitas
49;San Clemente Romano;Clemens Romanus;35;99;Cuarto papa de la Iglesia, Padre Apostólico y mártir. Autor de la carta a los Corintios, documento papal más antiguo después de las epístolas de San Pedro.;Quartus Papa Ecclesiae, Pater Apostolicus et martyr. Auctor epistulae ad Corinthios, documentum pontificale antiquissimum post epistulas Sancti Petri.;Latín;Roma;Lingua Latina;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;la;Roma;Edad Antigua;Antiquitas
50;San Ignacio de Antioquía;Ignatius Antiochenus;35;107;Obispo de Antioquía, mártir y Padre Apostólico. Discípulo de San Juan Evangelista, martirizado en Roma. Autor de siete cartas escritas camino al martirio.;Episcopus Antiochenus, martyr et Pater Apostolicus. Discipulus Sancti Ioannis Evangelistae, Romae martyrizatus. Auctor septem epistularum in via ad martyrium scriptarum.;Latín;Roma;Lingua Latina;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;la;Roma;Edad Antigua;Antiquitas
51;San Policarpo de Esmirna;Polycarpus Smyrnaeus;70;155;Obispo de Esmirna, mártir y Padre Apostólico. Discípulo del apóstol Juan, martirizado a los 86 años. Una de las tres figuras principales de los Padres Apostólicos.;Episcopus Smyrnaeus, martyr et Pater Apostolicus. Discipulus apostoli Ioannis, octoginta sex annos natus martyrizatus. Una ex tribus figuris principalibus Patrum Apostolicorum.;Latín;Roma;Lingua Latina;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;la;Roma;Edad Antigua;Antiquitas
52;San Ireneo de Lyon;Irenaeus Lugdunensis;130;202;Obispo de Lyon, Padre de la Iglesia y mártir. Discípulo de San Policarpo, combatió el gnosticismo. Primer teólogo que consideró esenciales los cuatro evangelios canónicos.;Episcopus Lugdunensis, Pater Ecclesiae et martyr. Discipulus Sancti Polycarpi, gnosticismum impugnavit. Primus theologus quattuor evangelia canonica essentialia consideravit.;Latín;Roma;Lingua Latina;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;la;Roma;Edad Antigua;Antiquitas
53;San Atanasio;Athanasius Alexandrinus;296;373;"Obispo de Alejandría, Doctor de la Iglesia y defensor de la ortodoxia nicena contra el arrianismo. Autor de la ""Vida de San Antonio"", influyente en la espiritualidad monástica.";"Episcopus Alexandrinus, Doctor Ecclesiae et defensor orthodoxiae Nicaenae contra arianismum. Auctor ""Vita Sancti Antonii"", in spiritualitate monastica influens.";Latín;Roma;Lingua Latina;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;la;Roma;Edad Antigua;Antiquitas
54;San Basilio Magno;Basilius Magnus;330;379;Obispo de Cesarea, Doctor de la Iglesia y Padre Capadocio. Hermano de San Gregorio de Nisa, organizador del monaquismo oriental y defensor de la ortodoxia nicena.;Episcopus Caesariensis, Doctor Ecclesiae et Pater Cappadocius. Frater Sancti Gregorii Nysseni, monasticismi orientalis organizator et orthodoxiae Nicaenae defensor.;Latín;Roma;Lingua Latina;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;la;Roma;Edad Antigua;Antiquitas
55;San Gregorio Nacianceno;Gregorius Nazianzenus;329;390;"Arzobispo de Constantinopla, Doctor de la Iglesia y Padre Capadocio. Llamado ""el Teólogo"", gran orador y defensor de la Trinidad. Uno de los tres Padres Capadocios.";"Archiepiscopus Constantinopolitanus, Doctor Ecclesiae et Pater Cappadocius. ""Theologus"" vocatus, orator magnus et defensor Trinitatis. Unus ex tribus Patribus Cappadociis.";Latín;Roma;Lingua Latina;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;la;Roma;Edad Antigua;Antiquitas
56;San Gregorio de Nisa;Gregorius Nyssenus;335;394;Obispo de Nisa, Doctor de la Iglesia y Padre Capadocio. Hermano de San Basilio Magno, teólogo místico y filósofo cristiano. Uno de los tres Padres Capadocios.;Episcopus Nyssenus, Doctor Ecclesiae et Pater Cappadocius. Frater Sancti Basilii Magni, theologus mysticus et philosophus Christianus. Unus ex tribus Patribus Cappadociis.;Latín;Roma;Lingua Latina;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;la;Roma;Edad Antigua;Antiquitas
57;San Ambrosio;Ambrosius Mediolanensis;340;397;Obispo de Milán, Doctor de la Iglesia y Padre Latino. Maestro de San Agustín, defensor de la ortodoxia y autoridad moral frente al poder imperial.;Episcopus Mediolanensis, Doctor Ecclesiae et Pater Latinus. Magister Sancti Augustini, orthodoxiae defensor et auctoritas moralis contra imperium.;Latín;Roma;Lingua Latina;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;la;Roma;Edad Antigua;Antiquitas
58;San Jerónimo;Hieronymus Stridonensis;347;420;Padre y Doctor de la Iglesia, traductor de la Biblia al latín (Vulgata). Erudito políglota, asceta y polemista, patrono de los traductores.;Pater et Doctor Ecclesiae, translator Bibliae in Latinum (Vulgata). Eruditus polyglottus, asceta et polemista, patronus interpretum.;Latín;Roma;Lingua Latina;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;la;Roma;Edad Antigua;Antiquitas
59;San León Magno;Leo Magnus;400;461;Papa, Doctor de la Iglesia. Convocó el Concilio de Calcedonia, detuvo a Atila en las puertas de Roma. Defensor de la primacía papal y la cristología ortodoxa.;Papa, Doctor Ecclesiae. Concilium Chalcedonense convocavit, Attilam ad portas Romae inhibuit. Primatus papalis et christologiae orthodoxae defensor.;Latín;Roma;Lingua Latina;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;la;Roma;Edad Antigua;Antiquitas
60;San Cipriano;Cyprianus Carthaginensis;210;258;"Obispo de Cartago, Padre de la Iglesia y mártir. Teólogo de la unidad eclesiástica, autor de ""Sobre la unidad de la Iglesia"". Martirizado durante la persecución de Valeriano.";"Episcopus Carthaginensis, Pater Ecclesiae et martyr. Theologus unitatis ecclesiasticae, auctor ""De unitate Ecclesiae"". In persecutione Valeriani martyrizatus.";Latín;Roma;Lingua Latina;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;la;Roma;Edad Antigua;Antiquitas
61;San Anselmo de Canterbury;Anselmus Cantuariensis;1033;1109;Arzobispo de Canterbury, Doctor de la Iglesia y filósofo. Autor del argumento ontológico de la existencia de Dios. Padre de la escolástica.;Archiepiscopus Cantuariensis, Doctor Ecclesiae et philosophus. Auctor argumenti ontologici existentiae Dei. Pater scholasticae.;Latín;Italia;Lingua Latina;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;la;Italia;Edad Media;Medium Aevum
62;Guillermo de Ockham;Gulielmus de Ockham;1287;1347;"Filósofo y teólogo franciscano inglés. Padre del nominalismo, autor de la ""navaja de Ockham"" (principio de parsimonia). Defensor de la separación entre fe y razón.";"Philosophus et theologus Franciscanus Anglicus. Pater nominalismi, auctor ""novaculae Occami"" (principium parsimoniae). Separationis inter fidem et rationem defensor.";Inglés;Reino Unido;Lingua Anglica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;en;Regnum Unitum;Edad Media;Medium Aevum
63;Leonardo da Vinci;Leonardus Vincius;1452;1519;Polímata florentino del Renacimiento italiano. Fue pintor, anatomista, arquitecto, paleontólogo, botánico, escritor, escultor, filósofo, ingeniero, inventor, músico, poeta y urbanista. Famoso por obras como La Última Cena y La Mona Lisa.;Leonardus Vincius fuit polyhistor Florentinus Renascentiae Italicae. Pictor, anatomista, architectus, palaeontologus, botanicus, scriptor, sculptor, philosophus, ingeniarius, inventor, musicus, poeta et urbanista fuit. Notissimus ob opera ut Cena Ultima et Mona Lisa.;Italiano;Italia;Lingua Italica;;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;it;Italia;Edad Media;Medium Aevum
